Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Shops_1,Shops_2,Price,Helthcare_2_0,Helthcare_2_1,Helthcare_2_2,Helthcare_2_3,Helthcare_2_4,Helthcare_2_5,Helthcare_2_6
2.0,64.71183493873933,63.71183493873933,1.0,15,1.0,1977,0.2114012139999999,0,0,9,1892,0,1,0,127200.02651097004,1,0,0,0,0,0,0
1.0,41.66864965650633,20.207761889892915,10.0,19,22.0,1996,0.041124634,0,0,46,9515,5,10,0,215083.96905610108,0,1,0,0,0,0,0
3.0,118.90761184257369,36.6019307885682,6.0,2,13.0,1977,0.006076152,0,0,30,5285,0,6,0,571069.0526003882,0,0,0,0,0,0,1
3.0,62.18053598937177,44.16969407540736,5.0,4,5.0,1964,0.020741326,0,0,24,5613,5,5,0,241718.0995266293,0,0,1,0,0,0,0
2.0,82.66791473448255,81.66791473448255,1.0,16,17.0,1977,0.075778755,0,0,6,1437,3,2,0,244145.82706857228,1,0,0,0,0,0,0
3.0,106.95887123511147,0.6418221077821484,6.0,17,13.0,2018,0.072157581,0,0,2,629,1,0,1,337299.8679364438,1,0,0,0,0,0,0
2.0,64.55620925344805,63.556209253448046,1.0,8,17.0,1977,0.075778755,0,0,6,1437,3,2,0,173910.92372317292,1,0,0,0,0,0,0
1.0,42.530043258688565,43.96775892567469,1.0,3,9.0,2014,0.034656082,0,0,0,168,0,0,0,95338.19854860756,1,0,0,0,0,0,0
2.0,48.37223191245333,31.00758147862463,6.0,4,9.0,1972,0.0001696759999999,0,0,36,5992,0,1,0,213374.1664030486,0,1,0,0,0,0,0
2.0,39.43535081853332,23.37768698871145,7.0,9,9.0,1965,0.007658515,0,0,35,7077,56,19,0,283877.6171417454,0,0,0,1,0,0,0
1.0,41.7651555000357,19.3431856771646,9.0,12,16.0,1984,0.300322518,0,0,52,10311,6,9,0,189007.2389442105,0,1,0,0,0,0,0
2.0,63.67911598308709,37.275774657400376,1.0,9,15.0,1977,0.017647053,0,0,2,469,0,0,0,178721.7063373904,1,0,0,0,0,0,0
1.0,34.767226881668705,18.209648101536548,6.0,7,9.0,1972,0.036122292,0,0,24,4378,0,1,0,154928.80993818038,0,1,0,0,0,0,0
2.0,42.17678220950819,28.085689937853196,5.0,2,5.0,1965,0.265088676,0,0,37,5288,0,2,0,176344.82040566398,0,0,0,1,0,0,0
3.0,85.28038875664878,58.44796717906255,9.0,6,5.0,1960,0.0,0,0,33,7425,1,5,0,402871.9163172412,0,0,1,0,0,0,0
1.0,41.11876598003856,40.11876598003856,1.0,4,17.0,1977,0.075778755,0,0,6,1437,3,2,0,103510.22360146276,1,0,0,0,0,0,0
2.0,43.70166178867073,26.350358249023103,5.0,5,9.0,1961,0.0150168919999999,0,0,17,3079,59,8,0,287056.01254272985,1,0,0,0,0,0,0
3.0,77.8739361356098,48.99113289942049,12.0,9,25.0,2012,0.0,0,0,36,6714,2,2,0,191550.1213566216,1,0,0,0,0,0,0
2.0,60.503248324677,54.503248324677,6.0,16,13.0,1977,0.034656082,0,0,0,168,0,0,0,229778.0579017187,1,0,0,0,0,0,0
2.0,45.25713880537702,32.61382570011897,5.0,4,5.0,1971,0.033493708,0,0,66,10573,1,8,0,171266.94942738526,0,0,0,1,0,0,0
3.0,58.4198155580721,37.27561392063118,5.0,5,5.0,1963,0.225824954,1,0,41,6558,7,2,0,197456.9208142761,0,0,0,1,0,0,0
2.0,56.49431782042168,54.72356903322895,6.0,9,17.0,1977,0.0071223169999999,0,0,1,264,0,1,0,196078.90728935655,1,0,0,0,0,0,0
2.0,58.692132931238426,57.692132931238426,1.0,16,17.0,1977,0.075778755,0,0,6,1437,3,2,0,184501.01122512695,1,0,0,0,0,0,0
3.0,104.21139562017449,98.21139562017449,6.0,20,13.0,2017,0.060753049,0,0,15,2787,2,7,0,435462.0480700058,1,0,0,0,0,0,0
2.0,48.85174210675612,33.53343210586304,5.0,5,5.0,1970,0.194489265,0,0,47,8004,3,5,0,183826.3165224307,0,0,0,1,0,0,0
2.0,49.92948862213306,48.92948862213306,1.0,9,12.0,1977,0.034656082,0,0,0,168,0,0,0,88464.4253950588,1,0,0,0,0,0,0
1.0,41.53813827372754,23.292934580888872,8.0,7,16.0,1981,0.0144231139999999,0,0,19,3806,4,3,0,234052.2655266131,1,0,0,0,0,0,0
1.0,47.08010024748141,46.80798919400547,12.0,3,9.0,1977,0.014072961,0,0,2,475,0,0,0,96029.1678773352,1,0,0,0,0,0,0
1.0,41.27061351984075,20.45594534035546,7.0,8,14.0,2003,0.195781053,0,0,23,5212,6,2,0,214733.34225833853,0,0,0,1,0,0,0
1.0,35.39023537965956,21.675589451961883,5.0,3,5.0,1963,0.21843974,0,0,21,4472,6,7,1,172795.8670771811,0,0,0,0,1,0,0
1.0,35.28089402875877,23.354176234674952,6.0,11,9.0,1971,0.282797669,0,0,33,8667,2,6,0,148862.21017433386,1,0,0,0,0,0,0
2.0,61.400054374659,65.22460279642264,6.0,17,22.0,2016,0.0071223169999999,0,0,1,264,0,1,0,199215.45222932717,1,0,0,0,0,0,0
1.0,31.893483476039908,20.94667055523254,7.0,3,14.0,1973,0.175054867,0,0,36,10055,3,0,0,182946.36203104112,0,1,0,0,0,0,0
1.0,42.41417613853096,41.41417613853096,1.0,14,17.0,1977,0.0071223169999999,0,0,1,264,0,1,0,156476.61434830475,1,0,0,0,0,0,0
3.0,60.49673620327934,38.70193286627448,6.0,4,9.0,1980,0.041124634,0,0,46,9515,5,10,0,276349.9122838608,0,1,0,0,0,0,0
2.0,54.47743204165913,31.149444195768496,7.0,14,22.0,1991,0.150817539,0,0,16,3433,4,5,0,279119.9134223016,0,0,0,0,1,0,0
2.0,56.21870163187176,55.21870163187176,1.0,3,3.0,1977,0.005767451,0,0,1,388,0,0,0,90303.66568299792,1,0,0,0,0,0,0
1.0,38.007936217693626,23.281713820168363,9.0,1,12.0,1970,0.118537385,0,0,30,6207,1,0,0,147636.76035604486,0,1,0,0,0,0,0
2.0,57.32249447212715,31.78800632302188,10.0,5,16.0,1980,0.0001696759999999,0,0,36,5992,0,1,0,242402.234569005,0,1,0,0,0,0,0
2.0,47.31752643089487,31.100516771763807,6.0,6,12.0,1975,0.127375905,0,0,43,8429,3,9,0,207641.6759898469,0,0,0,1,0,0,0
2.0,65.02389875686265,64.02389875686265,1.0,10,17.0,1977,0.0071223169999999,0,0,1,264,0,1,0,197343.7979853104,1,0,0,0,0,0,0
2.0,54.78732376431341,33.512142879434535,8.0,1,12.0,1978,6.99893e-05,0,0,46,10309,1,16,0,100471.95261307228,0,1,0,0,0,0,0
1.0,42.50553193590355,41.50553193590355,1.0,6,12.0,2014,0.2432045189999999,0,0,5,1564,0,0,0,113617.2195706784,1,0,0,0,0,0,0
2.0,64.14115197487071,63.14115197487071,1.0,5,17.0,1977,0.371148999,0,0,34,7065,1,5,0,158148.93648361234,0,0,1,0,0,0,0
1.0,41.19418849786451,35.19418849786451,6.0,6,13.0,1977,0.072157581,0,0,2,629,1,0,1,114063.0920409234,1,0,0,0,0,0,0
2.0,57.95597269122313,32.27257840039711,9.0,17,17.0,2001,0.151346216,0,1,32,5889,10,1,0,339414.5500190396,0,0,0,0,1,0,0
2.0,45.96488978915266,29.14121181617378,5.0,7,5.0,1963,0.133215333,0,0,49,11395,3,4,1,180538.89892241484,0,0,0,1,0,0,0
1.0,42.67884386982604,23.918634033545924,8.0,14,12.0,1983,6.99893e-05,0,0,46,10309,1,16,0,179784.4733339991,0,1,0,0,0,0,0
2.0,64.92910276079539,63.30460517784749,10.0,15,17.0,2016,0.072157581,0,0,2,629,1,0,1,228584.00107195403,1,0,0,0,0,0,0
2.0,79.22704893716298,73.22704893716298,6.0,9,13.0,1977,0.072157581,0,0,2,629,1,0,1,167023.97314312926,1,0,0,0,0,0,0
2.0,84.68773160202026,81.90555163617604,6.0,12,17.0,2017,0.075778755,0,0,6,1437,3,2,0,243479.876105312,1,0,0,0,0,0,0
1.0,52.45758937232919,52.42334455610409,6.0,18,17.0,1977,0.075778755,0,0,6,1437,3,2,0,160292.1637018166,1,0,0,0,0,0,0
1.0,39.42966643301249,18.519732724337832,9.0,2,16.0,1981,0.16909109,0,0,19,3856,10,5,0,174952.64419069275,0,0,1,0,0,0,0
2.0,63.18442201310369,61.142893772269815,1.0,17,17.0,2016,0.2432045189999999,0,0,5,1564,0,0,0,190762.98155043615,1,0,0,0,0,0,0
1.0,50.2991671506794,24.3496040418,9.0,11,16.0,2006,0.136244425,0,0,11,2370,0,1,0,197101.04908793507,1,0,0,0,0,0,0
1.0,47.90932737998547,42.78238540963263,1.0,2,1.0,2016,0.069753361,0,0,53,13670,4,11,0,181167.64240357088,0,1,0,0,0,0,0
4.0,65.55983414534953,47.69625495229669,6.0,6,9.0,1976,0.037177818,0,0,52,11217,1,7,0,266989.0161418366,0,1,0,0,0,0,0
1.0,39.24892718662953,21.592325047856097,7.0,13,17.0,2009,0.007658515,0,0,35,7077,56,19,0,254236.325085562,0,0,0,1,0,0,0
1.0,39.25255481200749,19.394250723900623,7.0,1,16.0,1985,0.000991363,0,0,33,6783,3,9,0,184737.9210694037,0,1,0,0,0,0,0
2.0,49.88874002058505,31.603650465162,6.0,9,12.0,1974,0.0,0,0,23,3684,2,4,0,261086.02440592507,1,0,0,0,0,0,0
2.0,62.78380934113364,35.222368111513255,10.0,5,10.0,1994,0.041116354,0,0,53,14892,4,4,0,259293.02212247785,0,1,0,0,0,0,0
2.0,58.43360726566507,31.08698930261341,8.0,3,14.0,1970,0.210473241,0,0,11,2398,2,0,0,116661.59548998011,0,0,0,1,0,0,0
2.0,61.71855284835026,33.0401150131786,10.0,10,11.0,2000,0.0,0,0,30,5562,0,5,1,267609.8272514647,1,0,0,0,0,0,0
1.0,42.5012260708919,22.91573470453811,8.0,2,12.0,1979,0.194489265,0,0,47,8004,3,5,0,153038.21948532813,0,0,0,1,0,0,0
2.0,54.58323128280291,33.32030228893807,11.0,2,9.0,2000,0.041116354,0,0,53,14892,4,4,0,238779.4476509319,0,1,0,0,0,0,0
3.0,127.48158341963554,36.6019307885682,1.0,16,1.0,2012,0.3139245519999999,0,0,22,4625,11,10,0,510700.4447348914,0,0,1,0,0,0,0
2.0,47.14562641451781,30.738284138231357,5.0,11,9.0,1976,0.127375905,0,0,43,8429,3,9,0,210364.3147189588,0,0,0,1,0,0,0
2.0,48.07704110377844,28.835116601308275,5.0,5,9.0,1968,0.175054867,0,0,36,10055,3,0,0,198183.0769195046,0,1,0,0,0,0,0
2.0,52.08218293973108,34.01705745296253,8.0,7,17.0,1994,0.0,0,0,27,4798,0,8,0,243824.7929712899,0,0,1,0,0,0,0
2.0,50.29076173681866,32.46080944051039,6.0,12,12.0,1973,0.089039719,0,0,33,7976,5,11,0,242107.0978653341,1,0,0,0,0,0,0
2.0,49.03078774789541,31.91889562577639,8.0,2,5.0,1964,0.306977489,0,0,27,5148,14,7,0,212786.0017001436,0,0,0,0,0,1,0
3.0,58.57037093462772,37.434125981371615,5.0,4,5.0,1961,0.341071945,0,0,27,5664,48,11,0,305732.5862953504,0,0,0,1,0,0,0
1.0,34.19820977216433,20.981127484293157,6.0,7,9.0,1973,0.4288258179999999,0,0,25,5011,8,2,0,156375.02000227175,1,0,0,0,0,0,0
3.0,74.97105425768765,46.23924761599082,10.0,16,17.0,1987,0.0,0,0,23,5067,4,6,0,415398.57303062605,0,0,1,0,0,0,0
2.0,61.33496777880346,4.091944920685359,1.0,26,1.0,2014,0.069753361,0,0,53,13670,4,11,0,286564.4419718113,0,1,0,0,0,0,0
2.0,58.93727974313555,34.74006979324089,11.0,2,7.0,1998,0.041116354,0,0,53,14892,4,4,0,217349.25658949924,0,1,0,0,0,0,0
3.0,63.728236554474776,38.960935131663554,6.0,9,9.0,1971,0.149666373,0,0,22,4789,2,1,0,291058.0808994419,0,0,0,0,1,0,0
1.0,41.84569772836166,40.84569772836166,1.0,14,17.0,1977,0.075778755,0,0,6,1437,3,2,0,110620.6293204901,1,0,0,0,0,0,0
1.0,33.646711450929125,21.423552980052552,5.0,8,9.0,1975,0.300322518,0,0,52,10311,6,9,0,165018.9484643495,0,1,0,0,0,0,0
1.0,50.61776843485736,46.50567613406383,1.0,10,24.0,1977,0.0071223169999999,0,0,1,264,0,1,0,175188.95821584578,1,0,0,0,0,0,0
2.0,62.96990315347616,31.74561055395469,10.0,14,14.0,2014,0.0071223169999999,0,0,1,264,0,1,0,92127.0617882676,1,0,0,0,0,0,0
2.0,58.91191808519165,33.6122411146587,9.0,12,17.0,2005,0.0,0,0,47,11319,0,5,0,274570.7175007904,0,0,0,1,0,0,0
2.0,48.76013224783535,47.76013224783535,1.0,3,3.0,1977,0.034656082,0,0,0,168,0,0,0,113250.4265003472,1,0,0,0,0,0,0
2.0,62.34715418212179,61.34715418212179,1.0,6,1.0,1977,0.161531741,0,0,25,5648,1,4,0,184172.97563930124,0,0,1,0,0,0,0
2.0,53.18796830353498,34.82049795088077,8.0,7,17.0,1990,0.025609157,0,0,33,5261,0,1,0,241419.59687217,0,0,0,1,0,0,0
3.0,64.0151002560132,43.84285219250445,6.0,10,12.0,1984,0.133215333,0,0,49,11395,3,4,1,270071.61951510777,0,0,0,1,0,0,0
3.0,61.80902159655469,40.44472528024896,6.0,2,9.0,1972,0.0150168919999999,0,0,17,3079,59,8,0,378581.5411997035,1,0,0,0,0,0,0
2.0,62.22456919797416,58.5039850086156,1.0,8,17.0,2016,0.017647053,0,0,2,469,0,0,0,192625.0493997445,1,0,0,0,0,0,0
2.0,45.59291291275085,27.27845940340863,6.0,3,9.0,1981,0.002211665,0,0,39,7614,3,5,1,201121.07053639015,0,1,0,0,0,0,0
1.0,35.683059286946204,18.66223506733892,7.0,12,12.0,1977,0.4288258179999999,0,0,25,5011,8,2,0,150513.47488734513,1,0,0,0,0,0,0
2.0,39.900424683233375,26.477223105164704,6.0,12,14.0,1982,0.282797669,0,0,33,8667,2,6,0,204804.84335521163,1,0,0,0,0,0,0
3.0,65.68346852974332,43.533322473808525,7.0,11,12.0,1977,0.020741326,0,0,24,5613,5,5,0,313452.5352345641,0,0,1,0,0,0,0
1.0,42.145274302242434,21.30455608889669,10.0,3,14.0,1984,0.265088676,0,0,37,5288,0,2,0,225889.6912453254,0,0,0,1,0,0,0
2.0,42.389567415418014,33.06483544074146,5.0,1,5.0,1963,0.0,0,0,7,1660,39,5,0,224746.81185663465,0,1,0,0,0,0,0
2.0,60.44585456445121,59.44585456445121,1.0,13,1.0,1977,0.072157581,0,0,2,629,1,0,1,213798.18515132743,1,0,0,0,0,0,0
1.0,44.570412123654016,19.485741143328703,10.0,18,24.0,2011,0.0922906419999999,0,0,21,4346,2,2,0,212821.6747251237,0,1,0,0,0,0,0
2.0,65.00927913436702,64.00927913436702,1.0,9,17.0,1977,0.0071223169999999,0,0,1,264,0,1,0,186403.4841889536,1,0,0,0,0,0,0
3.0,76.23513674330522,47.001817296653726,10.0,9,17.0,1997,0.0,0,0,30,5562,0,5,1,293371.9575586355,1,0,0,0,0,0,0
1.0,42.367288692851375,40.012528663007295,1.0,16,14.0,2015,0.195781053,0,0,23,5212,6,2,0,250466.9807768161,0,0,0,1,0,0,0
4.0,98.6867031290387,57.307057812964345,15.0,10,17.0,2008,0.158249043,0,0,21,5731,0,0,0,373510.0571282724,0,1,0,0,0,0,0
3.0,60.4381691785688,43.96785075861281,5.0,5,5.0,1965,0.212515361,0,0,19,3293,16,7,0,269680.638174428,0,0,0,1,0,0,0
1.0,43.44426635232809,20.7024088953552,8.0,18,17.0,2010,0.020741326,0,0,24,5613,5,5,0,168601.97480454494,0,0,1,0,0,0,0
3.0,85.95230644639722,89.80375267249289,1.0,4,3.0,2017,0.069753361,0,0,53,13670,4,11,0,309688.5926806599,0,1,0,0,0,0,0
2.0,74.44137733392218,35.64026901404005,9.0,23,25.0,2004,0.000991363,0,0,33,6783,3,9,0,435909.1097547888,0,1,0,0,0,0,0
2.0,55.2332130691251,54.2332130691251,1.0,13,17.0,1977,0.0071223169999999,0,0,1,264,0,1,0,184324.9008862336,1,0,0,0,0,0,0
2.0,61.502134430937154,33.12142623794768,10.0,5,17.0,1985,0.019508796,0,0,37,7687,11,5,0,354879.40318376414,0,0,0,0,0,1,0
2.0,43.771829534570266,33.24216720327901,5.0,3,9.0,1968,0.118537385,0,0,30,6207,1,0,0,203425.39606435495,0,1,0,0,0,0,0
3.0,60.15940612151951,46.354526718512815,5.0,4,9.0,1968,0.309479124,0,0,35,7715,4,6,0,317296.30529966415,1,0,0,0,0,0,0
1.0,65.10201679019049,64.62260302448165,1.0,10,9.0,2015,0.2432045189999999,0,0,5,1564,0,0,0,175899.97828362975,1,0,0,0,0,0,0
1.0,35.99013769288014,18.12583002371395,1.0,1,9.0,1978,0.041116354,0,0,53,14892,4,4,0,155312.29482522552,0,1,0,0,0,0,0
3.0,89.6929642467968,87.62381427680403,1.0,13,1.0,1977,0.072157581,0,0,2,629,1,0,1,265978.8377804947,1,0,0,0,0,0,0
3.0,110.20396948700356,59.27070227635576,12.0,19,28.0,2007,0.019508796,0,0,37,7687,11,5,0,146061.7305650271,0,0,0,0,0,1,0
2.0,45.923672661582266,26.177752782849083,5.0,3,5.0,1967,0.486245621,0,0,13,2514,19,6,0,176480.46517329663,1,0,0,0,0,0,0
2.0,65.49667436641931,5.589323580442588,1.0,5,17.0,1977,0.2432045189999999,0,0,5,1564,0,0,0,180727.64354109476,1,0,0,0,0,0,0
1.0,42.19894558704248,20.794835924374308,10.0,16,22.0,1987,0.037177818,0,0,52,11217,1,7,0,87182.52338492699,0,1,0,0,0,0,0
2.0,92.40000684071424,92.06923622776029,10.0,2,5.0,1977,0.07542368,0,0,11,3097,0,0,0,116942.67104480596,1,0,0,0,0,0,0
1.0,40.812877553246935,23.09788779329753,10.0,10,22.0,1999,0.0,0,0,23,5067,4,6,0,292718.31260052294,0,0,1,0,0,0,0
2.0,62.30129218800013,30.388568968400403,10.0,11,12.0,2008,0.151346216,0,1,32,5889,10,1,0,427526.0036151234,0,0,0,0,1,0,0
2.0,63.672610618053405,62.672610618053405,1.0,11,17.0,1977,0.0071223169999999,0,0,1,264,0,1,0,194510.14788951524,1,0,0,0,0,0,0
1.0,33.25798132827507,18.181442895582563,5.0,7,9.0,1967,0.178916796,0,0,18,3594,4,5,0,201616.2738975917,0,1,0,0,0,0,0
3.0,78.47198680838288,52.70682355093004,8.0,6,5.0,1957,0.151346216,0,1,32,5889,10,1,0,419692.9780338244,0,0,0,0,1,0,0
2.0,45.58698248918699,34.68238548099001,5.0,5,5.0,1962,0.298204575,0,0,16,4048,3,3,0,177434.7589711046,0,1,0,0,0,0,0
1.0,50.1451762027309,49.1451762027309,1.0,8,12.0,1977,0.075778755,0,0,6,1437,3,2,0,171901.0874084269,1,0,0,0,0,0,0
1.0,40.11736379193481,21.391897654599497,10.0,5,22.0,1982,0.0,0,0,25,5027,4,1,0,239038.59002294776,0,1,0,0,0,0,0
2.0,60.366625674269216,57.70914937562125,10.0,20,19.0,2017,0.069753361,0,0,53,13670,4,11,0,241737.8084974161,0,1,0,0,0,0,0
2.0,71.3047632136293,70.3047632136293,1.0,13,20.0,1977,0.072157581,0,0,2,629,1,0,1,170564.40872038715,1,0,0,0,0,0,0
3.0,92.8855438693015,91.6422491667201,13.0,7,17.0,2015,0.072157581,0,0,2,629,1,0,1,206780.54887701644,1,0,0,0,0,0,0
1.0,37.47019524242762,21.485797280082046,7.0,12,17.0,1993,0.069753361,0,0,53,13670,4,11,0,187899.22196065105,0,1,0,0,0,0,0
1.0,37.98575172539788,20.142098703933197,9.0,8,16.0,1974,0.521867054,0,0,25,6149,0,0,0,137656.12292446892,1,0,0,0,0,0,0
2.0,69.80461247985367,33.829660084365926,12.0,13,16.0,2014,0.188783766,0,0,31,6137,4,1,0,465067.0658834223,1,0,0,0,0,0,0
1.0,40.09075455020088,22.393898211263423,8.0,6,16.0,1980,0.093442564,0,0,23,4635,5,4,0,145941.55533360448,0,0,1,0,0,0,0
2.0,57.69961907981183,47.69961907981183,10.0,2,1.0,1977,0.034656082,0,0,0,168,0,0,0,114168.53270326483,1,0,0,0,0,0,0
1.0,51.83147294769088,53.49130060550926,1.0,5,1.0,2015,0.072157581,0,0,2,629,1,0,1,131797.47228439266,1,0,0,0,0,0,0
1.0,44.64789756749945,41.555841756681,1.0,9,25.0,1977,0.075778755,0,0,6,1437,3,2,0,123749.81125374604,1,0,0,0,0,0,0
1.0,47.577279537654775,43.12350833882252,1.0,6,1.0,1977,0.072157581,0,0,2,629,1,0,1,128813.57022387734,1,0,0,0,0,0,0
2.0,44.51140745026622,29.84746226754347,5.0,6,5.0,1960,0.122190486,0,0,25,4724,2,3,0,189407.27604070996,0,1,0,0,0,0,0
3.0,70.21457474548518,49.36408502718782,9.0,3,1.0,2017,0.005767451,0,0,1,388,0,0,0,111389.48105876287,1,0,0,0,0,0,0
3.0,51.9910643544554,4.896201920014865,1.0,22,25.0,1977,0.072157581,0,0,2,629,1,0,1,174687.5661862937,1,0,0,0,0,0,0
1.0,44.03852399189158,40.43580444491609,1.0,15,22.0,1982,0.037177818,0,0,52,11217,1,7,0,202321.23147284004,0,1,0,0,0,0,0
1.0,66.41984149373266,3.98710087947258,1.0,2,1.0,1977,0.2432045189999999,0,0,5,1564,0,0,0,193361.2298149829,1,0,0,0,0,0,0
1.0,54.25519113954791,51.135218544797326,6.0,5,3.0,2017,0.072157581,0,0,2,629,1,0,1,147040.22612039236,1,0,0,0,0,0,0
2.0,45.22268973027529,33.485942821149045,5.0,6,9.0,1968,0.000995363,0,0,42,7651,1,5,0,186508.208564838,0,1,0,0,0,0,0
2.0,47.01806447731696,28.628675868453108,6.0,7,9.0,1971,0.012338886,0,0,35,5776,1,4,0,218392.93428619305,0,0,1,0,0,0,0
2.0,57.63916715391909,34.8831258893622,8.0,3,9.0,1999,0.041116354,0,0,53,14892,4,4,0,144400.25776795662,0,1,0,0,0,0,0
2.0,54.4778683522394,33.34848235863591,8.0,7,12.0,1983,6.99893e-05,0,0,46,10309,1,16,0,224277.83102613143,0,1,0,0,0,0,0
2.0,56.384773305431374,30.57114898010994,8.0,4,12.0,1983,0.133215333,0,0,49,11395,3,4,1,213877.5597629005,0,0,0,1,0,0,0
2.0,71.0055747817242,65.0055747817242,6.0,11,9.0,1977,0.0071223169999999,0,0,1,264,0,1,0,245130.10663746108,1,0,0,0,0,0,0
2.0,47.69890152322699,32.685700152832595,5.0,4,5.0,1962,0.195781053,0,0,23,5212,6,2,0,189565.89794984864,0,0,0,1,0,0,0
2.0,49.28520088966932,31.84773289921996,6.0,7,12.0,1977,0.298204575,0,0,16,4048,3,3,0,204117.83359830943,0,1,0,0,0,0,0
3.0,81.46790925974453,76.64618193917563,10.0,19,17.0,2010,0.035145267,0,0,42,9292,3,3,0,477665.5829146461,1,0,0,0,0,0,0
1.0,32.827650993401186,18.07025420741528,5.0,1,9.0,1966,0.371148999,0,0,34,7065,1,5,0,120670.10176628391,0,0,1,0,0,0,0
2.0,56.92211600924483,30.73443216951549,8.0,13,16.0,1981,0.101872465,0,0,23,4583,3,3,0,254013.43464408853,0,0,0,1,0,0,0
1.0,47.17718354022401,46.17718354022401,1.0,5,4.0,1977,0.07542368,0,0,11,3097,0,0,0,109264.47414521917,1,0,0,0,0,0,0
2.0,67.17058663420276,66.17058663420276,1.0,11,17.0,1977,0.2432045189999999,0,0,5,1564,0,0,0,192944.37932373295,1,0,0,0,0,0,0
3.0,82.51591138174317,45.37602404382972,1.0,5,1.0,1977,0.017647053,0,0,2,469,0,0,0,207858.57125868363,1,0,0,0,0,0,0
2.0,53.747253909003085,33.740065714737234,8.0,6,22.0,1984,0.0077202819999999,0,0,38,4788,2,4,0,238623.88884125443,1,0,0,0,0,0,0
2.0,62.64038950680821,34.998513481644245,10.0,5,17.0,2015,0.072157581,0,0,2,629,1,0,1,190968.190689039,1,0,0,0,0,0,0
1.0,29.298167568168665,29.77078391154496,5.0,7,5.0,1964,0.133215333,0,0,49,11395,3,4,1,148991.2652001697,0,0,0,1,0,0,0
